file,set,expect,got,correct,wall_s,originals,learnts,decisions,conflicts,propagations,hw_bcp,hw_undo,hw_load,hw_bcp_cycles,bcp_time_ns,sw_time_ns,cyc_per_prop,status,hw_overflow,kissat_wall_s,kissat_cpu_s,kissat_got
uf20-01.cnf,uf20-91,SAT,SAT,True,0.0434,91,0,4,0,20,36,0,273,36,36.0,2452680.0,1.8,PASS,False,0.010196,,
uf20-010.cnf,uf20-91,SAT,SAT,True,0.0444,91,2,9,2,30,56,17,279,56,56.0,6903300.0,1.8666666666666667,PASS,False,0.005899,,
uf20-0100.cnf,uf20-91,SAT,SAT,True,0.0523,91,1,5,1,30,60,16,275,60,60.0,7036890.0,2.0,PASS,False,0.013523,,
uf20-01000.cnf,uf20-91,SAT,SAT,True,0.0633,91,10,13,10,85,185,103,299,185,185.0,26116100.0,2.176470588235294,PASS,False,0.007336,,
uf20-0101.cnf,uf20-91,SAT,SAT,True,0.0413,91,5,12,5,45,96,48,285,96,96.0,13237900.0,2.1333333333333333,PASS,False,0.011121,,
uf20-0102.cnf,uf20-91,SAT,SAT,True,0.0459,91,6,9,6,59,127,63,288,127,127.0,14887500.0,2.152542372881356,PASS,False,0.012764,,
uf20-0103.cnf,uf20-91,SAT,SAT,True,0.0457,91,8,11,8,72,160,87,292,160,160.0,10755100.0,2.2222222222222223,PASS,False,0.013052,,
uf20-0104.cnf,uf20-91,SAT,SAT,True,0.0437,91,5,8,5,42,89,40,286,89,89.0,11069000.0,2.119047619047619,PASS,False,0.008416,,
uf20-0105.cnf,uf20-91,SAT,SAT,True,0.0435,91,3,6,3,31,63,21,284,63,63.0,6779790.0,2.032258064516129,PASS,False,0.006518,,
uf20-0106.cnf,uf20-91,SAT,SAT,True,0.0299,91,2,6,2,26,50,12,281,50,50.0,3921200.0,1.9230769230769231,PASS,False,0.008996,,
uf20-0107.cnf,uf20-91,SAT,SAT,True,0.05,91,7,11,7,73,149,74,287,149,149.0,16774400.0,2.041095890410959,PASS,False,0.015756,,
uf20-0108.cnf,uf20-91,SAT,SAT,True,0.0522,91,8,13,8,85,177,94,292,177,177.0,17076300.0,2.0823529411764707,PASS,False,0.014491,,
uf20-0109.cnf,uf20-91,SAT,SAT,True,0.0511,91,14,17,14,107,230,134,316,230,230.0,22713100.0,2.149532710280374,PASS,False,0.014648,,
uf20-011.cnf,uf20-91,SAT,SAT,True,0.0409,91,2,13,2,33,58,20,278,58,58.0,4181540.0,1.7575757575757576,PASS,False,0.008688,,
uf20-0110.cnf,uf20-91,SAT,SAT,True,0.0419,91,4,6,4,41,92,41,286,92,92.0,12151900.0,2.2439024390243905,PASS,False,0.006454,,
uf20-0111.cnf,uf20-91,SAT,SAT,True,0.0475,91,8,14,8,63,132,71,297,132,132.0,8153990.0,2.0952380952380953,PASS,False,0.00449,,
uf20-0112.cnf,uf20-91,SAT,SAT,True,0.0605,91,7,12,7,62,132,69,292,132,132.0,14170000.0,2.129032258064516,PASS,False,0.010015,,
uf20-0113.cnf,uf20-91,SAT,SAT,True,0.0513,91,13,16,13,110,243,142,301,243,243.0,17201900.0,2.209090909090909,PASS,False,0.007908,,
uf20-0114.cnf,uf20-91,SAT,SAT,True,0.0454,91,3,11,3,32,61,23,282,61,61.0,5512180.0,1.90625,PASS,False,0.010556,,
uf20-0115.cnf,uf20-91,SAT,SAT,True,0.0466,91,7,8,7,69,150,76,285,150,150.0,7821460.0,2.1739130434782608,PASS,False,0.008837,,
uf20-0116.cnf,uf20-91,SAT,SAT,True,0.0528,91,3,8,3,39,78,30,283,78,78.0,9902170.0,2.0,PASS,False,0.007364,,
uf20-0117.cnf,uf20-91,SAT,SAT,True,0.0596,91,9,14,9,71,146,78,297,146,146.0,15341700.0,2.056338028169014,PASS,False,0.01511,,
uf20-0118.cnf,uf20-91,SAT,SAT,True,0.0422,91,11,23,11,79,157,92,301,157,157.0,15788600.0,1.9873417721518987,PASS,False,0.010903,,
uf20-0119.cnf,uf20-91,SAT,SAT,True,0.0563,91,7,8,7,84,180,91,290,180,180.0,12274500.0,2.142857142857143,PASS,False,0.009102,,
uf20-012.cnf,uf20-91,SAT,SAT,True,0.0478,91,0,5,0,20,35,0,273,35,35.0,3618980.0,1.75,PASS,False,0.012469,,
uf20-0120.cnf,uf20-91,SAT,SAT,True,0.0451,91,10,13,10,76,168,95,300,168,168.0,11468200.0,2.210526315789474,PASS,False,0.010835,,
uf20-0121.cnf,uf20-91,SAT,SAT,True,0.0374,91,2,6,2,28,54,14,277,54,54.0,2458670.0,1.9285714285714286,PASS,False,0.010222,,
uf20-0122.cnf,uf20-91,SAT,SAT,True,0.0507,91,4,8,4,49,99,42,279,99,99.0,9888320.0,2.020408163265306,PASS,False,0.028383,,
uf20-0123.cnf,uf20-91,SAT,SAT,True,0.0386,91,7,10,7,57,130,70,287,130,130.0,6909870.0,2.280701754385965,PASS,False,0.032084,,
uf20-0124.cnf,uf20-91,SAT,SAT,True,0.0463,91,1,8,1,22,38,5,276,38,38.0,5831560.0,1.7272727272727273,PASS,False,0.018467,,
uf20-0125.cnf,uf20-91,SAT,SAT,True,0.0438,91,2,9,2,30,55,16,281,55,55.0,5786960.0,1.8333333333333333,PASS,False,0.012775,,
uf20-0126.cnf,uf20-91,SAT,SAT,True,0.0527,91,6,9,6,61,126,60,284,126,126.0,11351200.0,2.0655737704918034,PASS,False,0.008697,,
uf20-0127.cnf,uf20-91,SAT,SAT,True,0.0411,91,2,12,2,28,46,12,276,46,46.0,3823190.0,1.6428571428571428,PASS,False,0.010007,,
uf20-0128.cnf,uf20-91,SAT,SAT,True,0.0448,91,5,12,5,46,88,39,289,88,88.0,12090900.0,1.9130434782608696,PASS,False,0.009469,,
uf20-0129.cnf,uf20-91,SAT,SAT,True,0.0357,91,3,11,3,38,71,27,280,71,71.0,7407520.0,1.868421052631579,PASS,False,0.010547,,
uf20-013.cnf,uf20-91,SAT,SAT,True,0.0412,91,4,8,4,47,90,35,284,90,90.0,7164580.0,1.9148936170212767,PASS,False,0.010326,,
uf20-0130.cnf,uf20-91,SAT,SAT,True,0.0614,91,7,11,7,70,153,81,296,153,153.0,20098500.0,2.1857142857142855,PASS,False,0.010058,,
uf20-0131.cnf,uf20-91,SAT,SAT,True,0.0329,91,1,11,1,26,41,7,276,41,41.0,3227150.0,1.5769230769230769,PASS,False,0.012154,,
uf20-0132.cnf,uf20-91,SAT,SAT,True,0.0684,91,18,19,18,125,269,164,308,269,269.0,21400400.0,2.152,PASS,False,0.00561,,
uf20-0133.cnf,uf20-91,SAT,SAT,True,0.0419,91,1,6,1,25,47,9,277,47,47.0,3775600.0,1.88,PASS,False,0.010401,,
uf20-0134.cnf,uf20-91,SAT,SAT,True,0.0484,91,4,12,4,55,107,48,283,107,107.0,14013900.0,1.9454545454545455,PASS,False,0.007208,,
uf20-0135.cnf,uf20-91,SAT,SAT,True,0.0345,91,0,5,0,20,35,0,273,35,35.0,2623490.0,1.75,PASS,False,0.015631,,
